"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"16-Feb-2015","EQ","871.90","1,024.00","869.70","869.70","1,003.70","1,012.15","964.41","1,024.00","447.05","37,70,818","3,63,66,25,428.55","95,314"
"13-Feb-2015","EQ","858.00","893.55","856.10","853.50","872.00","869.70","876.67","893.55","391.70","10,33,144","90,57,30,526.95","24,766"
"12-Feb-2015","EQ","801.10","864.40","795.00","797.10","852.00","853.50","837.15","864.40","391.70","14,30,980","1,19,79,46,408.80","34,969"
"11-Feb-2015","EQ","781.75","806.80","777.35","779.45","805.00","797.10","791.10","822.90","391.70","3,32,895","26,33,52,134.00","8,003"
"10-Feb-2015","EQ","769.00","793.75","766.00","773.05","781.00","779.45","783.03","822.90","391.70","3,81,814","29,89,72,855.80","9,560"
"09-Feb-2015","EQ","760.00","781.00","749.60","763.10","773.50","773.05","764.87","822.90","391.70","3,81,516","29,18,08,870.55","10,067"
"06-Feb-2015","EQ","774.80","785.50","760.55","777.45","763.80","763.10","772.63","822.90","391.70","2,33,033","18,00,48,796.95","6,697"
"05-Feb-2015","EQ","791.50","804.70","773.10","790.20","777.10","777.45","792.67","822.90","391.70","5,61,519","44,50,97,831.40","13,146"
"04-Feb-2015","EQ","794.00","809.00","774.00","791.00","790.65","790.20","791.30","822.90","391.70","5,89,424","46,64,12,729.75","17,678"
"03-Feb-2015","EQ","761.80","822.90","759.00","759.35","790.60","791.00","800.68","822.90","391.70","22,35,324","1,78,97,84,536.80","51,518"
"02-Feb-2015","EQ","755.10","771.35","755.00","763.85","758.00","759.35","761.74","817.20","391.70","2,47,391","18,84,47,023.70","6,720"
"30-Jan-2015","EQ","766.00","780.00","755.05","763.00","764.35","763.85","767.12","817.20","352.00","2,63,177","20,18,88,809.15","7,449"
"29-Jan-2015","EQ","765.50","773.70","760.55","764.45","762.50","763.00","765.09","817.20","352.00","1,84,627","14,12,55,358.60","5,545"
"28-Jan-2015","EQ","769.00","791.50","757.25","773.85","765.50","764.45","775.05","817.20","352.00","4,82,051","37,36,13,094.15","12,307"
"27-Jan-2015","EQ","782.30","795.00","765.00","779.10","777.00","773.85","779.18","817.20","352.00","3,76,167","29,31,02,647.60","10,854"
"23-Jan-2015","EQ","799.95","804.50","768.90","796.80","777.20","779.10","783.53","817.20","347.00","5,06,524","39,68,75,798.20","13,817"
"22-Jan-2015","EQ","812.00","817.20","792.00","801.20","795.00","796.80","802.00","817.20","347.00","10,18,614","81,69,26,401.55","25,711"
"21-Jan-2015","EQ","743.00","813.75","727.50","739.55","805.50","801.20","788.22","813.75","347.00","49,18,967","3,87,72,16,914.25","94,785"
"20-Jan-2015","EQ","750.70","755.00","732.55","747.60","740.15","739.55","742.69","764.80","347.00","3,29,274","24,45,48,356.80","8,736"
"19-Jan-2015","EQ","744.95","764.80","735.55","738.80","748.80","747.60","751.71","764.80","347.00","7,50,052","56,38,25,286.65","17,114"
"16-Jan-2015","EQ","746.80","748.00","734.30","748.40","740.00","738.80","741.28","758.00","347.00","4,37,198","32,40,87,272.50","10,551"
"15-Jan-2015","EQ","747.00","758.00","730.20","736.55","741.90","748.40","747.30","758.00","347.00","10,81,715","80,83,61,693.70","25,381"
"14-Jan-2015","EQ","713.80","744.80","705.25","713.35","742.15","736.55","726.87","744.80","347.00","12,45,669","90,54,37,119.50","27,927"
"13-Jan-2015","EQ","733.00","735.90","702.30","729.45","715.00","713.35","721.43","736.00","347.00","10,12,553","73,04,83,836.85","25,273"
"12-Jan-2015","EQ","675.05","736.00","668.40","672.10","730.00","729.45","709.53","736.00","347.00","35,35,125","2,50,82,68,782.75","80,903"
"09-Jan-2015","EQ","651.50","676.70","641.00","648.15","673.00","672.10","662.16","699.80","347.00","9,74,006","64,49,47,985.85","19,986"
"08-Jan-2015","EQ","667.00","681.75","645.20","650.75","646.00","648.15","664.01","699.80","347.00","9,53,640","63,32,27,773.40","22,826"
"07-Jan-2015","EQ","619.10","664.90","619.00","620.75","662.00","650.75","641.02","699.80","347.00","11,77,602","75,48,61,051.05","24,722"
"06-Jan-2015","EQ","617.60","636.00","607.00","617.15","619.50","620.75","625.74","699.80","347.00","9,74,011","60,94,75,079.30","22,983"
"05-Jan-2015","EQ","601.50","624.45","601.50","606.20","616.00","617.15","616.72","699.80","347.00","4,78,829","29,53,03,190.75","12,286"
"02-Jan-2015","EQ","607.40","614.90","604.00","603.75","605.60","606.20","609.53","699.80","347.00","1,96,465","11,97,50,796.60","5,321"
"01-Jan-2015","EQ","597.00","617.20","596.00","596.55","604.50","603.75","607.79","699.80","347.00","4,83,959","29,41,45,611.60","12,085"
"30-Dec-2016","EQ","1,391.00","1,419.00","1,383.00","1,380.45","1,400.00","1,405.20","1,408.26","2,403.00","1,021.25","4,05,098","57,04,84,193.95","13,765"
"29-Dec-2016","EQ","1,360.00","1,388.00","1,355.50","1,352.30","1,385.05","1,380.45","1,377.58","2,403.00","1,021.25","5,25,737","72,42,46,910.60","18,830"
"28-Dec-2016","EQ","1,332.50","1,373.80","1,332.50","1,330.10","1,358.00","1,352.30","1,354.91","2,403.00","1,021.25","4,72,787","64,05,85,968.20","17,958"
"27-Dec-2016","EQ","1,301.00","1,333.00","1,287.80","1,296.85","1,330.00","1,330.10","1,315.95","2,403.00","1,021.25","4,88,891","64,33,57,868.05","19,369"
"26-Dec-2016","EQ","1,314.25","1,315.00","1,286.55","1,323.35","1,296.60","1,296.85","1,298.30","2,403.00","1,021.25","2,39,388","31,07,97,016.10","9,566"
"23-Dec-2016","EQ","1,351.25","1,351.95","1,310.00","1,358.35","1,327.00","1,323.35","1,324.63","2,403.00","1,021.25","5,77,251","76,46,43,061.50","21,758"
"22-Dec-2016","EQ","1,406.00","1,406.00","1,351.25","1,408.40","1,351.25","1,358.35","1,366.80","2,403.00","1,021.25","4,76,263","65,09,56,850.35","16,732"
"21-Dec-2016","EQ","1,434.00","1,434.75","1,402.20","1,424.30","1,407.15","1,408.40","1,415.57","2,403.00","1,021.25","2,03,010","28,73,74,601.80","8,661"
"20-Dec-2016","EQ","1,417.25","1,447.70","1,415.00","1,414.45","1,429.15","1,424.30","1,430.21","2,403.00","1,021.25","4,44,687","63,59,93,655.65","18,265"
"19-Dec-2016","EQ","1,446.00","1,453.00","1,407.00","1,446.15","1,414.40","1,414.45","1,417.83","2,403.00","1,021.25","2,97,864","42,23,21,271.30","11,861"
"16-Dec-2016","EQ","1,462.70","1,472.00","1,442.00","1,457.30","1,446.00","1,446.15","1,451.05","2,403.00","1,021.25","2,21,309","32,11,30,497.75","13,913"
"15-Dec-2016","EQ","1,450.00","1,486.95","1,439.70","1,455.65","1,455.00","1,457.30","1,465.38","2,403.00","1,021.25","3,44,009","50,41,04,143.75","15,741"
"14-Dec-2016","EQ","1,488.00","1,488.00","1,450.20","1,487.40","1,454.95","1,455.65","1,468.72","2,403.00","1,021.25","3,12,417","45,88,53,976.55","13,700"
"13-Dec-2016","EQ","1,484.00","1,498.00","1,465.50","1,483.50","1,483.55","1,487.40","1,484.14","2,403.00","1,021.25","7,27,349","1,07,94,88,184.95","28,973"
"12-Dec-2016","EQ","1,435.00","1,495.00","1,425.05","1,425.35","1,483.00","1,483.50","1,468.29","2,403.00","1,021.25","13,44,127","1,97,35,67,003.35","47,708"
"09-Dec-2016","EQ","1,396.00","1,436.90","1,378.00","1,389.35","1,430.00","1,425.35","1,412.78","2,403.00","1,021.25","7,94,633","1,12,26,40,976.15","30,314"
"08-Dec-2016","EQ","1,398.90","1,405.00","1,376.15","1,379.95","1,392.90","1,389.35","1,390.37","2,403.00","1,021.25","3,97,500","55,26,71,093.65","22,958"
"07-Dec-2016","EQ","1,394.90","1,404.25","1,365.75","1,380.60","1,385.35","1,379.95","1,382.59","2,403.00","1,021.25","6,66,738","92,18,25,360.55","33,039"
"06-Dec-2016","EQ","1,358.00","1,394.00","1,356.00","1,346.75","1,385.00","1,380.60","1,378.08","2,403.00","1,021.25","8,14,101","1,12,18,95,447.95","32,158"
"05-Dec-2016","EQ","1,319.20","1,356.20","1,319.00","1,313.80","1,347.00","1,346.75","1,342.09","2,403.00","1,021.25","7,90,736","1,06,12,38,240.40","25,967"
"02-Dec-2016","EQ","1,305.00","1,328.00","1,296.60","1,301.45","1,317.10","1,313.80","1,315.52","2,403.00","1,021.25","8,52,363","1,12,12,97,386.55","47,698"
"01-Dec-2016","EQ","1,279.00","1,312.95","1,263.10","1,269.00","1,305.00","1,301.45","1,295.15","2,403.00","1,021.25","8,37,261","1,08,43,80,116.95","29,563"
"30-Nov-2016","EQ","1,254.00","1,290.00","1,254.00","1,254.20","1,270.00","1,269.00","1,274.04","2,403.00","1,021.25","4,98,341","63,49,07,628.45","16,543"
"29-Nov-2016","EQ","1,266.00","1,276.70","1,240.15","1,259.35","1,256.80","1,254.20","1,254.90","2,403.00","1,021.25","4,60,367","57,77,13,747.55","20,524"
"28-Nov-2016","EQ","1,242.80","1,294.95","1,240.00","1,243.25","1,265.00","1,259.35","1,271.90","2,403.00","1,021.25","10,66,522","1,35,65,11,352.65","38,835"
"25-Nov-2016","EQ","1,151.00","1,270.00","1,141.25","1,158.00","1,238.10","1,243.25","1,222.46","2,403.00","1,021.25","21,98,098","2,68,70,84,747.00","77,955"
"24-Nov-2016","EQ","1,087.00","1,197.00","1,075.05","1,088.25","1,132.95","1,158.00","1,133.85","2,403.00","1,021.25","10,32,286","1,17,04,52,780.30","37,334"
"23-Nov-2016","EQ","1,045.70","1,094.60","1,031.05","1,036.55","1,087.00","1,088.25","1,068.99","2,403.00","1,021.25","4,30,323","46,00,11,024.70","16,509"
"22-Nov-2016","EQ","1,039.00","1,046.05","1,021.25","1,031.20","1,036.00","1,036.55","1,033.80","2,403.00","1,021.25","2,64,534","27,34,76,487.50","13,641"
"21-Nov-2016","EQ","1,071.00","1,076.45","1,024.00","1,067.60","1,026.05","1,031.20","1,049.40","2,403.00","1,024.00","2,28,359","23,96,39,272.50","8,607"
"18-Nov-2016","EQ","1,073.00","1,074.95","1,047.20","1,066.95","1,068.65","1,067.60","1,062.71","2,403.00","1,035.00","1,99,497","21,20,06,472.40","8,662"
"17-Nov-2016","EQ","1,080.00","1,086.35","1,060.00","1,069.15","1,069.85","1,066.95","1,072.25","2,403.00","1,035.00","1,54,154","16,52,92,376.75","8,340"
"16-Nov-2016","EQ","1,090.10","1,103.10","1,058.00","1,078.00","1,072.15","1,069.15","1,078.20","2,403.00","1,035.00","3,07,698","33,17,58,931.40","11,711"
"15-Nov-2016","EQ","1,134.80","1,135.00","1,035.00","1,139.80","1,083.80","1,078.00","1,079.30","2,403.00","1,035.00","4,87,817","52,65,00,886.25","19,412"
"11-Nov-2016","EQ","1,199.80","1,200.00","1,134.45","1,210.20","1,136.90","1,139.80","1,164.20","2,403.00","1,116.65","2,53,386","29,49,92,918.85","10,350"
"10-Nov-2016","EQ","1,220.00","1,230.50","1,205.10","1,193.30","1,213.30","1,210.20","1,219.04","2,403.00","1,116.65","2,13,339","26,00,68,875.05","7,920"
"09-Nov-2016","EQ","1,150.00","1,204.45","1,116.65","1,240.70","1,195.85","1,193.30","1,167.06","2,403.00","1,116.65","3,78,239","44,14,27,897.85","16,013"
"08-Nov-2016","EQ","1,232.00","1,265.95","1,232.00","1,231.15","1,240.00","1,240.70","1,246.99","2,403.00","1,222.05","2,15,408","26,86,11,158.10","8,481"
"07-Nov-2016","EQ","1,254.20","1,267.45","1,226.20","1,242.45","1,230.00","1,231.15","1,245.00","2,403.00","1,222.05","1,46,947","18,29,49,110.40","6,457"
"04-Nov-2016","EQ","1,260.00","1,268.00","1,236.10","1,258.40","1,243.90","1,242.45","1,247.69","2,403.00","1,222.05","2,21,002","27,57,42,418.45","8,061"
"03-Nov-2016","EQ","1,266.00","1,281.95","1,252.00","1,270.90","1,255.60","1,258.40","1,268.09","2,403.00","1,222.05","2,60,113","32,98,45,684.70","10,558"
"02-Nov-2016","EQ","1,283.00","1,301.55","1,260.10","1,311.30","1,262.25","1,270.90","1,285.59","2,403.00","1,222.05","2,36,975","30,46,53,103.80","10,023"
"01-Nov-2016","EQ","1,304.35","1,354.90","1,285.00","1,297.40","1,308.00","1,311.30","1,317.25","2,403.00","1,222.05","5,70,388","75,13,43,516.90","21,614"
"30-Oct-2016","EQ","1,301.00","1,306.40","1,290.00","1,294.85","1,297.00","1,297.40","1,299.75","2,403.00","1,222.05","73,800","9,59,21,882.20","3,375"
"28-Oct-2016","EQ","1,250.00","1,304.00","1,245.00","1,239.00","1,293.00","1,294.85","1,282.57","2,403.00","1,222.05","8,83,733","1,13,34,49,472.25","32,658"
"27-Oct-2016","EQ","1,255.00","1,303.90","1,222.05","1,271.25","1,247.00","1,239.00","1,254.51","2,403.00","1,222.05","14,60,970","1,83,28,02,744.80","48,293"
"26-Oct-2016","EQ","1,312.00","1,318.40","1,255.40","1,314.35","1,259.90","1,271.25","1,293.11","2,403.00","1,255.40","4,13,306","53,44,48,060.75","20,491"
"25-Oct-2016","EQ","1,322.00","1,329.95","1,302.00","1,333.50","1,312.00","1,314.35","1,316.31","2,403.00","1,302.00","2,94,435","38,75,68,817.15","12,637"
"24-Oct-2016","EQ","1,345.50","1,353.20","1,330.00","1,342.45","1,330.10","1,333.50","1,340.50","2,403.00","1,302.50","1,42,915","19,15,77,205.45","6,543"
"21-Oct-2016","EQ","1,358.00","1,358.00","1,332.20","1,353.35","1,341.15","1,342.45","1,344.38","2,403.00","1,302.50","1,41,795","19,06,25,678.50","6,218"
"20-Oct-2016","EQ","1,362.00","1,371.90","1,351.00","1,352.90","1,355.00","1,353.35","1,360.97","2,403.00","1,302.50","1,34,787","18,34,40,775.20","6,329"
"19-Oct-2016","EQ","1,345.00","1,376.85","1,341.30","1,338.90","1,350.30","1,352.90","1,358.33","2,403.00","1,302.50","4,04,381","54,92,84,458.15","17,364"
"18-Oct-2016","EQ","1,310.50","1,343.00","1,303.15","1,306.65","1,339.20","1,338.90","1,322.28","2,403.00","1,302.50","3,13,460","41,44,83,148.15","16,952"
"17-Oct-2016","EQ","1,328.00","1,338.45","1,302.50","1,320.20","1,305.20","1,306.65","1,316.34","2,403.00","1,302.50","1,91,680","25,23,15,608.85","8,523"
"14-Oct-2016","EQ","1,334.70","1,354.95","1,316.00","1,325.50","1,321.00","1,320.20","1,328.58","2,403.00","1,314.00","3,12,868","41,56,68,802.65","18,059"
"13-Oct-2016","EQ","1,347.80","1,358.20","1,314.00","1,343.95","1,324.00","1,325.50","1,334.96","2,403.00","1,314.00","2,43,954","32,56,69,182.45","12,454"
"10-Oct-2016","EQ","1,344.00","1,410.90","1,334.80","1,344.70","1,348.00","1,343.95","1,370.07","2,403.00","1,334.80","5,28,966","72,47,19,676.80","23,290"
"07-Oct-2016","EQ","1,371.40","1,377.00","1,338.80","1,366.20","1,344.80","1,344.70","1,352.68","2,403.00","1,338.80","2,64,342","35,75,69,265.15","12,598"
"06-Oct-2016","EQ","1,395.00","1,402.80","1,357.05","1,394.95","1,370.75","1,366.20","1,380.58","2,403.00","1,357.05","2,76,122","38,12,07,797.45","12,157"
"05-Oct-2016","EQ","1,419.40","1,422.00","1,389.05","1,411.75","1,392.00","1,394.95","1,403.62","2,403.00","1,368.00","2,51,778","35,34,01,355.20","9,677"
"04-Oct-2016","EQ","1,406.40","1,435.00","1,402.80","1,401.30","1,412.00","1,411.75","1,420.46","2,403.00","1,368.00","4,38,968","62,35,36,265.80","16,072"
"03-Oct-2016","EQ","1,406.80","1,415.75","1,393.05","1,392.25","1,398.00","1,401.30","1,404.92","2,403.00","1,368.00","2,09,657","29,45,51,343.25","9,223"
"30-Sep-2016","EQ","1,388.00","1,418.90","1,385.75","1,382.35","1,388.00","1,392.25","1,401.10","2,403.00","1,368.00","2,92,373","40,96,44,337.50","18,498"
"29-Sep-2016","EQ","1,502.00","1,508.80","1,368.00","1,494.70","1,384.00","1,382.35","1,428.11","2,403.00","1,368.00","4,69,624","67,06,73,118.70","17,280"
"28-Sep-2016","EQ","1,499.80","1,504.95","1,490.60","1,497.70","1,493.00","1,494.70","1,497.96","2,403.00","1,490.60","1,36,711","20,47,87,365.20","5,892"
"27-Sep-2016","EQ","1,516.80","1,521.90","1,491.00","1,512.55","1,495.20","1,497.70","1,510.25","2,403.00","1,491.00","2,15,071","32,48,11,508.05","10,150"
"26-Sep-2016","EQ","1,525.00","1,529.00","1,510.00","1,530.15","1,513.00","1,512.55","1,517.39","2,403.00","1,502.10","1,76,897","26,84,21,354.80","7,365"
"23-Sep-2016","EQ","1,552.80","1,556.15","1,525.65","1,547.90","1,529.95","1,530.15","1,539.98","2,403.00","1,502.10","1,53,508","23,63,99,169.50","6,494"
"22-Sep-2016","EQ","1,566.90","1,572.45","1,545.00","1,551.55","1,547.00","1,547.90","1,554.08","2,403.00","1,502.10","1,37,584","21,38,16,883.20","5,571"
"21-Sep-2016","EQ","1,550.00","1,575.00","1,545.00","1,547.05","1,549.50","1,551.55","1,561.43","2,403.00","1,502.10","2,42,350","37,84,11,998.10","9,426"
"20-Sep-2016","EQ","1,557.90","1,560.60","1,542.10","1,550.90","1,543.00","1,547.05","1,549.87","2,403.00","1,502.10","93,576","14,50,30,655.20","4,906"
"19-Sep-2016","EQ","1,552.00","1,571.00","1,535.10","1,551.40","1,551.00","1,550.90","1,555.25","2,403.00","1,502.10","2,22,398","34,58,83,523.15","9,071"
"16-Sep-2016","EQ","1,550.90","1,563.00","1,535.80","1,542.75","1,552.70","1,551.40","1,551.51","2,403.00","1,502.10","2,76,057","42,83,04,595.40","11,420"
"15-Sep-2016","EQ","1,515.10","1,562.95","1,515.10","1,517.40","1,544.00","1,542.75","1,546.43","2,403.00","1,502.10","3,92,087","60,63,34,351.35","15,661"
"14-Sep-2016","EQ","1,510.00","1,524.95","1,508.15","1,509.30","1,517.00","1,517.40","1,518.00","2,403.00","1,502.10","1,30,013","19,73,59,539.50","6,496"
"12-Sep-2016","EQ","1,518.00","1,526.50","1,502.10","1,532.45","1,509.95","1,509.30","1,514.45","2,403.00","1,502.10","1,40,180","21,22,95,846.85","7,598"
"09-Sep-2016","EQ","1,535.00","1,549.00","1,526.20","1,534.65","1,530.00","1,532.45","1,536.83","2,403.00","1,526.20","1,93,557","29,74,65,147.90","10,124"
"08-Sep-2016","EQ","1,543.00","1,548.00","1,526.30","1,543.05","1,534.00","1,534.65","1,535.39","2,403.00","1,526.30","1,98,493","30,47,64,246.95","8,127"
"07-Sep-2016","EQ","1,539.95","1,563.00","1,537.40","1,537.35","1,540.00","1,543.05","1,547.70","2,403.00","1,532.10","1,82,201","28,19,91,925.00","7,889"
"06-Sep-2016","EQ","1,580.00","1,580.00","1,532.10","1,568.55","1,534.00","1,537.35","1,550.42","2,403.00","1,532.10","2,23,932","34,71,88,140.55","10,482"
"02-Sep-2016","EQ","1,569.00","1,589.70","1,561.30","1,562.45","1,570.00","1,568.55","1,573.84","2,403.00","1,538.00","2,09,283","32,93,77,964.45","8,535"
"01-Sep-2016","EQ","1,577.50","1,578.80","1,555.00","1,579.55","1,567.00","1,562.45","1,567.07","2,403.00","1,538.00","1,62,696","25,49,56,031.85","9,452"
"31-Aug-2016","EQ","1,590.00","1,615.00","1,571.70","1,587.85","1,580.00","1,579.55","1,599.46","2,403.00","1,538.00","2,78,158","44,49,03,945.95","12,535"
"30-Aug-2016","EQ","1,570.00","1,602.00","1,538.00","1,566.35","1,585.00","1,587.85","1,575.82","2,403.00","1,538.00","6,05,267","95,37,92,577.45","23,907"
"29-Aug-2016","EQ","1,610.00","1,611.95","1,556.10","1,609.90","1,566.00","1,566.35","1,573.46","2,403.00","1,556.10","3,18,532","50,11,98,724.55","15,446"
"26-Aug-2016","EQ","1,613.80","1,632.00","1,605.10","1,610.15","1,610.10","1,609.90","1,615.70","2,403.00","1,555.00","1,62,861","26,31,35,049.60","7,492"
"25-Aug-2016","EQ","1,635.80","1,636.85","1,602.10","1,630.80","1,608.25","1,610.15","1,623.77","2,403.00","1,555.00","2,08,796","33,90,36,630.90","13,340"
"24-Aug-2016","EQ","1,624.70","1,644.00","1,618.00","1,621.25","1,629.95","1,630.80","1,633.40","2,403.00","1,555.00","2,30,103","37,58,50,587.35","11,699"
"23-Aug-2016","EQ","1,619.80","1,635.90","1,612.55","1,618.65","1,622.00","1,621.25","1,624.15","2,403.00","1,555.00","1,84,243","29,92,38,548.90","9,995"
"22-Aug-2016","EQ","1,623.40","1,633.95","1,615.00","1,617.95","1,618.00","1,618.65","1,622.67","2,403.00","1,555.00","1,39,798","22,68,46,240.70","10,112"
"19-Aug-2016","EQ","1,635.80","1,644.40","1,614.00","1,632.90","1,616.00","1,617.95","1,625.79","2,403.00","1,555.00","2,23,391","36,31,85,768.65","12,073"
"18-Aug-2016","EQ","1,642.00","1,656.75","1,627.00","1,640.75","1,630.30","1,632.90","1,640.39","2,403.00","1,555.00","1,68,053","27,56,73,058.45","12,162"
"17-Aug-2016","EQ","1,629.95","1,651.00","1,621.05","1,627.95","1,638.50","1,640.75","1,639.14","2,403.00","1,555.00","1,71,970","28,18,82,971.55","12,382"
"16-Aug-2016","EQ","1,653.50","1,657.60","1,611.55","1,653.50","1,625.00","1,627.95","1,627.88","2,403.00","1,555.00","2,53,077","41,19,80,009.65","13,766"
"12-Aug-2016","EQ","1,668.65","1,681.00","1,648.00","1,661.10","1,653.00","1,653.50","1,661.95","2,403.00","1,555.00","1,94,950","32,39,97,334.65","10,108"
"11-Aug-2016","EQ","1,671.00","1,683.75","1,643.85","1,668.00","1,661.00","1,661.10","1,663.86","2,403.00","1,555.00","2,19,137","36,46,13,710.85","11,754"
"10-Aug-2016","EQ","1,710.00","1,724.40","1,662.45","1,703.00","1,665.95","1,668.00","1,689.51","2,403.00","1,555.00","2,83,914","47,96,75,231.40","14,426"
"09-Aug-2016","EQ","1,754.90","1,757.80","1,696.20","1,738.35","1,706.00","1,703.00","1,719.82","2,403.00","1,555.00","4,16,950","71,70,78,721.35","20,352"
"08-Aug-2016","EQ","1,650.00","1,747.00","1,643.10","1,642.25","1,742.00","1,738.35","1,707.54","2,403.00","1,555.00","9,75,018","1,66,48,80,062.40","37,422"
"05-Aug-2016","EQ","1,638.80","1,648.80","1,631.00","1,629.10","1,640.50","1,642.25","1,641.56","2,403.00","1,555.00","1,19,743","19,65,65,219.35","9,322"
"04-Aug-2016","EQ","1,632.00","1,640.00","1,621.00","1,623.90","1,628.40","1,629.10","1,628.82","2,403.00","1,555.00","1,56,522","25,49,46,374.20","13,153"
"03-Aug-2016","EQ","1,633.70","1,655.00","1,620.10","1,631.05","1,622.90","1,623.90","1,633.57","2,403.00","1,555.00","1,91,623","31,30,29,211.35","10,573"
"02-Aug-2016","EQ","1,645.00","1,659.00","1,626.20","1,645.55","1,632.15","1,631.05","1,643.84","2,403.00","1,555.00","1,55,942","25,63,43,053.40","8,376"
